Title Line: genotypes               
L_Lc18               
L_Pvc43               
L_TBPV2               
L_BG               
L_Hl_20               
L_Lw11               
L_Lw20               
L_Lw7               
L_Hg6_1               
L_Hg6_3               
L_Hg8_10               
L_Lc26               
L_SGPV10               
L_SGPV11               
L_SGPV2               
POP               
1, 286286 101105 255255 288288 109113 173173 135135 172176 143149 234238 183183 315315 136136 161161 165167
1, 286286 101101 249253 288303 113113 173177 135135 176178 149149 238240 177183 305313 134136 161167 165165
1, 288288 101101 251253 283288 109113 173173 133135 176176 141143 238240 177177 305315 134136 161167 165167
1, 286288 101103 249251 288303 113115 173177 135135 172178 149149 238240 177177 305305 136136 161167 165165
1, 288288 101101 249251 283283 111113 171173 133135 170178 141149 238242 177183 315315 134136 161161 165167
1, 286286 101101 249253 288293 113113 171173 133133 176178 149149 238238 183183 305315 134136 161167 165167
1, 288288 101101 253253 288293 111111 169173 133135 176176 141149 238240 177183 305315 134136 161161 165167
1, 286286 101101 249249 283288 113113 169173 133133 170170 149149 240242 177183 315315 134134 161161 165167
1, 286286 101101 253255 288293 111115 173177 133135 170176 141149 234238 177177 313315 134134 161161 165165
1, 286288 101101 249255 288293 113113 173177 135135 176176 149149 234240 177183 315317 134136 161167 165165
1, 286286 101101 253255 283288 109115 171177 135135 170176 149149 230234 177183 315315 134134 161161 165165
1, 286286 101101 249251 288288 113113 175177 135135 176178 141149 240240 177177 313313 134134 161161 165165
1, 286288 101105 249249 288288 113113 177177 135135 176178 149149 238240 177183 315315 134136 161161 165165
1, 286286 101101 249249 288288 113113 173173 135135 172174 147149 238240 177183 315315 134136 161161 165167
1, 286288 101101 255257 288288 109113 177177 133135 176176 149149 230240 177177 313315 134136 161161 165165
1, 286286 101101 249257 288288 113113 173177 133135 172178 149149 240240 177183 315315 134136 167167 165167
1, 286286 101101 251253 288293 109109 173177 133135 178178 147149 238238 177177 313313 134136 161167 165167
1, 288288 101105 257257 283288 109113 171175 135135 170176 141149 236240 177183 305315 134134 161161 165165
1, 286288 101101 249251 283293 113113 173177 133135 170176 149149 238240 177177 315315 136136 161167 165165
1, 286286 101101 249249 283288 111113 173173 135135 172176 141149 238240 177177 305315 134136 161161 165165
1, 286286 101101 249249 283288 113113 171173 133135 170176 147149 240240 183183 313315 134136 161161 167167
1, 286288 101101 253253 288293 113113 173177 135135 176176 149149 236238 177183 313315 134134 161161 165167
1, 286288 101101 249249 278283 113113 171173 133135 170178 149149 240240 177183 313313 134136 161163 165167
1, 286288 101101 249253 283288 109113 171173 135135 170170 149149 240240 177183 315315 134134 161161 165165
1, 288288 101101 249257 283288 113115 173173 133135 176178 141149 240240 183183 313315 134134 161161 165165
1, 288288 101105 249249 283283 113115 173173 133135 172176 149149 238240 177183 315315 134134 161161 165165
1, 286288 101101 249251 288308 113113 173177 135135 170172 141149 240240 183183 315315 134134 161161 165167
1, 286288 101101 253253 283283 113113 173173 135135 170170 149149 240240 177179 315315 134136 161167 165165
1, 286288 101101 249249 283288 113113 173175 135135 172176 141149 238240 177177 313317 134136 161161 165165
1, 286288 101101 249249 288288 113113 173177 135137 172178 149149 240240 177183 315315 134136 161161 165165
1, 286288 101101 253253 288288 109113 173177 135135 176178 149149 236238 183183 313315 134136 161161 167167
1, 286288 101101 249253 283288 113115 173173 135135 170178 149149 236240 177183 313315 134134 161161 165165
1, 286288 101101 249253 283288 115115 173177 133135 178178 149149 238238 177177 315315 134136 161167 163165
1, 288288 101101 249257 283283 113113 173173 137137 172176 149149 236240 177183 315315 134134 161161 165165
1, 286288 101101 249253 283308 113113 173173 133135 176178 149149 240240 177183 315315 134134 161161 165167
1, 286288 101101 249249 288293 113113 173177 135135 170178 149149 234238 183183 315315 136136 161167 165167
1, 286288 101101 253255 288288 109113 173175 135137 170172 149149 234240 177179 315315 134134 161161 165167
1, 286286 101101 249249 283288 113113 173177 135135 170176 149149 236238 183183 313315 134136 161161 165167
1, 286288 101101 249249 283288 113113 173177 135135 176178 149149 234240 177177 315315 134136 161161 165165
1, 286288 101101 249257 283288 113113 173175 133133 170176 141149 238240 177177 315315 134136 161161 165167
1, 286286 101101 251251 283288 113115 175177 135135 170176 149149 238238 183183 315315 134136 167167 165167
1, 286286 101101 249249 283303 109113 173173 133135 170176 141149 238240 183183 315315 134134 161167 165167
1, 286288 101101 249249 283288 113115 177177 133135 170178 149149 238240 177183 313315 134136 161167 165167
1, 286288 101101 249249 283288 113115 175175 135135 176178 149149 238238 183183 315315 134134 161161 165167
1, 286288 101101 249257 283288 113115 173177 135135 170176 141149 230240 177177 313313 134136 161161 165165
1, 286286 101101 249249 288288 109113 173173 133135 176176 149149 238240 177183 315315 134136 161161 165167
1, 286288 101101 249255 283288 113113 173173 135137 170172 149149 230240 177183 305317 134134 161161 167167
1, 286288 101101 249249 288288 113115 173175 133135 176176 141147 238238 177177 313315 136136 161167 167167
1, 286288 101101 249249 288288 109113 173173 135135 172172 149149 238240 177183 315315 134136 161167 165167
1, 286288 101101 249249 283288 109113 173173 133133 170176 149149 238242 177179 315315 134136 161167 165165
1, 286288 101101 245253 283288 113113 173175 135135 176180 149149 240240 177177 313317 134134 167167 167167
1, 288288 101101 249249 283288 113113 173173 135137 172176 143149 234238 177183 315317 134134 161167 167167
1, 286288 101101 249249 283283 113113 173177 133135 170178 149149 236240 183183 315315 134136 161167 165167
1, 286288 101105 249249 288288 109113 173175 133135 178178 149149 236238 177183 315315 134134 161161 165165
1, 286286 101101 249249 288288 113113 173173 133135 166170 149149 234238 177183 315315 136136 161161 165165
1, 286288 101101 253253 288288 113115 173177 135135 176178 149149 238240 177177 315315 134136 161167 165167
1, 288288 101101 249249 283293 109113 173175 135137 176176 149149 240240 177177 315315 134134 161167 167167
1, 286288 101101 249251 288288 113113 173173 135135 170170 149149 238240 177177 315315 134134 161161 165167
1, 286288 101101 251253 283283 109113 173177 135135 170170 149149 240240 177177 315315 134134 161167 165167
1, 288288 101101 249249 278288 113115 173173 133133 170170 149149 238240 177177 315317 134134 161161 165165
1, 286286 101101 249253 283288 109113 173173 135137 170178 149149 238240 177183 315315 134134 161161 165165
1, 286286 101101 249249 288308 109113 173175 135135 176178 149149 234240 177183 315315 136136 161161 163163
1, 286288 101101 249249 288288 113113 173175 135135 172178 149149 238238 183183 313317 134136 161167 163165
1, 286288 101101 249257 288288 113113 175177 135135 170170 149149 234240 183183 315315 134136 161167 165165
1, 286286 101105 255255 288288 109113 173173 135135 170176 149149 238238 177183 313315 134136 161161 167167
1, 286286 101101 251251 288303 109109 171173 133135 172178 149149 238240 177177 313315 134134 161167 165167
1, 286286 101105 249249 288288 113113 171173 135135 170176 149149 238238 177177 315317 134136 161161 165167
1, 286286 101101 249249 288303 113115 173175 133135 170176 149149 230234 177185 315315 134134 167167 163165
1, 286286 101101 249251 288308 113113 173173 135135 176176 149149 230238 177177 313313 136136 161161 165165
1, 286286 101105 249253 288288 109113 171173 135135 178178 149149 238240 177183 313315 134136 161161 165167
1, 286286 101101 249255 288288 113113 171173 135135 176178 149149 234238 177183 313315 134136 161161 165165
1, 286288 101101 249257 283288 109113 173175 135135 170178 149149 238238 177183 313315 134136 161161 163165
1, 286286 101105 251257 283283 113113 173177 133135 170176 149149 240240 177183 313315 134136 161161 163165
1, 288288 101101 249255 288303 113113 171173 135135 172176 149149 230238 183183 305315 134136 161161 165167
