Title Line: genotypes          
L_WS7          
L_LS16          
L_LS20          
L_CS28          
L_42          
L_61          
L_63          
L_89          
L_81          
L_PV11          
POP          
1, 161161 150168 103103 158160 150156 152154 223229 192196 161161 153153
1, 159161 148152 103107 164166 150152 164164 223231 186192 159161 153153
1, 159159 150158 103103 156164 154158 150150 223225 194194 159161 153153
1, 155161 152158 103109 152162 140158 154154 223225 190190 159161 153155
1, 159159 148156 105113 152162 154156 152154 223223 182192 159159 153153
1, 159159 156161 103105 158160 158162 154158 225229 186186 159161 150151
1, 159159 156174 105111 160160 140162 150154 225229 186192 159161 150151
1, 159161 142158 103105 158166 150150 150154 225229 186186 159161 153157
1, 159161 160166 103103 154158 154158 154154 223223 190192 159161 153155
1, 159161 150152 105109 158160 154156 150154 229229 186196 159159 155155
1, 155159 148162 103107 160162 150156 154154 225229 186190 159161 153153
1, 155161 158158 107111 158162 150150 150166 225225 190194 161161 153153
1, 155159 154156 103103 160160 140148 150154 225225 190192 161161 153153
1, 159159 148148 101103 158158 152158 154160 225229 190192 159161 153153
1, 159159 148165 103111 152154 148160 150154 223225 190190 159159 153153
1, 159159 154158 103105 160166 154154 150160 225225 192198 159161 151153
1, 155159 154168 101107 152160 152152 150154 225229 190190 159161 153155
1, 159159 158161 103107 156162 150152 152162 225225 190190 159161 153153
1, 155159 148161 103103 156162 152152 154164 225227 186192 161161 153155
1, 159159 144156 103109 162164 154158 154164 225225 190192 159159 153157
1, 155163 158158 103107 154158 150152 152154 225225 186190 159161 153153
1, 159163 158160 107111 154158 150152 150154 223225 186186 159161 153153
1, 155159 140154 103103 160160 152154 152156 223225 186192 159161 153153
1, 159159 146152 105109 154164 150152 150160 223223 192194 159161 153153
1, 159161 150164 107109 156158 146156 154154 223225 190196 159161 153157
1, 157159 158160 103103 154160 150152 150150 223225 194194 159161 153157
1, 159159 144144 103103 154160 152152 150156 223225 192194 161161 157157
1, 157161 144150 103107 154162 150154 150150 227229 192194 161161 155157
1, 159161 148148 107109 156158 150152 150154 223223 192192 159161 153155
1, 159159 144150 103107 154156 150152 150152 223223 192192 161161 153153
1, 157159 144150 107097 154156 150152 154156 223223 190194 161161 157157
1, 157159 150150 107107 154156 152152 150152 223225 190192 161161 153155
1, 157161 148150 107109 154154 152152 150152 223223 192198 161161 151155
1, 157157 148150 103107 156164 150152 150154 225225 192192 159159 155157
1, 155157 148148 103103 154156 150152 160164 223225 192194 159159 157157
1, 159159 144150 103107 154160 152152 150156 221223 192192 159161 155157
1, 157157 148148 107109 154154 152154 150154 223223 186196 161161 153155
1, 157157 150162 103107 154156 152152 158162 223223 196196 159161 153159
1, 159159 150158 105109 154156 152152 154154 223227 190192 161161 157157
1, 157159 148154 105105 156156 150152 154158 225225 192196 159161 151155
1, 159159 150154 103103 154162 150152 154164 223225 190190 159159 153155
1, 159163 144148 105107 152160 152152 150162 223225 190192 159161 153157
1, 157161 144148 105107 160160 146150 150160 223225 194196 159161 153157
1, 159161 144150 103105 154156 152152 150152 225231 190196 159159 155155
1, 159159 144148 105107 154160 142142 150158 225229 192196 159159 155155
1, 159159 148150 105107 154160 146154 158158 225229 192196 159159 153153
1, 159159 148150 105107 154160 150152 154158 221223 192196 159159 153157
1, 159159 148150 105105 154160 150152 150158 221227 192196 159161 157157
