id IAM_ratio IAM_Wilc_Exc TPM70_ratio TPM70_Wilc_Exc TPM80_ratio TPM80_Wilc_Exc TPM90_ratio TPM90_Wilc_Exc SMM_ratio SMM_Wilc_Exc
antarctic_fur_seal 1 0 0.9523809523809523 0 0.9047619047619048 0 0.9047619047619048 2e-5 0.5714285714285714 0.44587
arctic_ringed_seal 0.8 0.06543 0.4 0.83887 0.3 0.94727 0.2 0.99658 0 1
atlantic_walrus 0.9 0.00342 0.7 0.09668 0.6 0.1875 0.5 0.53906 0.1 0.99756
australian_fur_seal 0.8 0.10938 0.4 0.89063 0.2 0.95313 0.2 0.96875 0 1
baltic_ringed_seal 0.8235294117647058 0.00467 0.4117647058823529 0.69439 0.4117647058823529 0.78466 0.35294117647058826 0.93382 0.23529411764705882 0.99667
bearded_seal 0.8461538461538461 0.00262 0.3076923076923077 0.70605 0.3076923076923077 0.79285 0.3076923076923077 0.98364 0.23076923076923078 0.99915
california_sea_lion 0.9230769230769231 1.2e-4 0.6923076923076923 0.09546 0.6153846153846154 0.31775 0.5384615384615384 0.68225 0.23076923076923078 0.99664
crabeater_seal 1 0.00391 0.7142857142857143 0.02734 0.7142857142857143 0.1875 0.5714285714285714 0.46875 0.14285714285714285 0.98828
galapagos_fur_seal 0.8333333333333334 0.00232 0.5 0.21191 0.5 0.3667 0.5 0.60449 0.4166666666666667 0.9353
galapagos_sea_lion 0.8181818181818182 2e-5 0.5454545454545454 0.53802 0.45454545454545453 0.85489 0.2727272727272727 0.99584 0.09090909090909091 1
grey_seal_orkneys 1 9.8e-4 0.8888888888888888 0.00293 0.8888888888888888 0.00977 0.7777777777777778 0.10156 0.4444444444444444 0.91797
harbour_seal_waddensee 0.7333333333333333 0.03186 0.5333333333333333 0.7193 0.26666666666666666 0.97937 0.13333333333333333 0.99832 0.06666666666666667 0.99997
hawaiian_monk_seal 0.9444444444444444 2e-5 0.8333333333333334 0.00237 0.7222222222222222 0.00797 0.7222222222222222 0.05419 0.4444444444444444 0.51694
hooded_seal 0.8461538461538461 0.03406 0.38461538461538464 0.81213 0.3076923076923077 0.9364 0.3076923076923077 0.98669 0.07692307692307693 0.99988
lagoda_ringed_seal 0.6470588235294118 0.0601 0.47058823529411764 0.84698 0.47058823529411764 0.91287 0.35294117647058826 0.97156 0.17647058823529413 0.99842
leopard_seal 0.7857142857142857 0.01227 0.35714285714285715 0.85211 0.35714285714285715 0.92346 0.2857142857142857 0.98987 0.14285714285714285 0.99985
mediterranean_monk_seal 0.625 0.01932 0.5625 0.18773 0.5625 0.28094 0.5625 0.39098 0.5625 0.56987
nes 0.9142857142857143 0 0.8571428571428571 0 0.8571428571428571 0 0.8571428571428571 0 0.8285714285714286 8e-5
new_zealand_fur_seal 0.75 0.00171 0.6666666666666666 0.23486 0.6666666666666666 0.31104 0.5833333333333334 0.54517 0.4166666666666667 0.94507
new_zealand_sea_lion 1 0 0.7058823529411765 0.00467 0.7058823529411765 0.03984 0.47058823529411764 0.44498 0.35294117647058826 0.98023
northern_fur_seal 0.875 0.09766 0.75 0.23047 0.75 0.37109 0.5 0.52734 0.125 0.99609
ross_seal 0.7777777777777778 0.08203 0.3333333333333333 0.75195 0.3333333333333333 0.82031 0.2222222222222222 0.99023 0.1111111111111111 0.99902
saimaa_ringed_seal 0.6470588235294118 0.01008 0.5882352941176471 0.21534 0.5882352941176471 0.30561 0.5294117647058824 0.40879 0.5294117647058824 0.57318
ses 0.9230769230769231 1.2e-4 0.9230769230769231 0.01074 0.9230769230769231 0.01074 0.8461538461538461 0.01331 0.38461538461538464 0.77258
south_american_fur_seal 1 0.00391 0.8571428571428571 0.01172 0.7142857142857143 0.05469 0.5714285714285714 0.59375 0.14285714285714285 0.99609
south_american_sea_lion 0.9545454545454546 2e-5 0.7727272727272727 0.00162 0.6818181818181818 0.04587 0.45454545454545453 0.71697 0.18181818181818182 0.99985
stellers_sea_lion 0.9230769230769231 0.00116 0.6923076923076923 0.05493 0.6153846153846154 0.1698 0.5384615384615384 0.47302 0.3076923076923077 0.98669
subantarctic_fur_seal 0.8648648648648649 0 0.6216216216216216 0.15085 0.5675675675675675 0.5297 0.43243243243243246 0.92547 0.1891891891891892 1
weddell_seal 0.8666666666666667 0.00903 0.4666666666666667 0.8486 0.4 0.93231 0.26666666666666666 0.99246 0.06666666666666667 0.99998
