id pop L_Hg14 L_Hg37 L_M11a L_M2b L_Hg42 L_Hg810 L_Hg63 L_Pv11
SNG_017 St_George_Island 388/395 174/174 91/115 140/160 185/205 234/238 160/160 388/395
SNG_018 St_George_Island 380/388 168/168 91/99 160/160 191/195 230/234 160/160 380/388
SNG_020 St_George_Island 386/392 172/172 107/109 140/158 185/197 234/240 160/184 386/392
SNG_021 St_George_Island 380/397 162/166 91/95 158/162 187/191 236/240 160/180 380/397
SNG_022 St_George_Island 384/384 NA 87/117 152/160 195/195 230/236 160/160 384/384
SNG_024 St_George_Island 382/392 168/180 87/113 142/148 185/195 234/236 160/160 382/392
SNG_025 St_George_Island 382/384 166/172 99/99 140/160 197/197 238/238 160/160 382/384
SNG_026 St_George_Island 380/394 170/174 103/123 148/156 183/193 234/242 160/160 380/394
SNG_027 St_George_Island 388/392 174/174 91/91 152/158 181/191 234/238 160/184 388/392
SNG_029 St_George_Island 380/380 168/174 99/115 162/162 191/195 228/238 160/160 380/380
SNG_030 St_George_Island 382/394 174/174 99/99 142/144 185/193 230/234 160/184 382/394
SNG_031 St_George_Island 380/388 170/172 91/103 148/160 191/193 234/238 160/160 380/388
SNG_033 St_George_Island 394/396 168/174 99/115 142/156 185/199 230/234 160/176 394/396
SNG_034 St_George_Island 380/394 168/176 85/103 148/166 NA 234/236 160/160 380/394
SNG_035 St_George_Island 384/392 158/172 85/115 162/168 189/195 236/236 160/160 384/392
SNG_036 St_George_Island 380/386 168/170 87/103 160/164 187/199 230/238 160/188 380/386
SNG_037 St_George_Island 384/386 152/168 87/115 158/160 195/195 228/238 160/160 384/386
SNG_038 St_George_Island 380/380 166/172 93/107 160/162 193/193 236/238 160/160 380/380
SNG_039 St_George_Island 384/392 152/170 85/101 140/168 197/201 230/240 160/160 384/392
SNG_040 St_George_Island 388/394 164/168 95/103 160/162 195/199 236/242 160/174 388/394
SNG_041 St_George_Island 380/396 168/178 103/107 160/164 183/189 228/238 160/184 380/396
SNG_042 St_George_Island 380/394 172/174 91/103 158/160 185/191 242/242 160/178 380/394
SNG_043 St_George_Island 380/392 170/174 99/107 148/156 185/193 234/242 160/160 380/392
SNG_044 St_George_Island 394/394 172/178 99/117 160/164 189/189 NA 160/160 394/394
SNG_045 St_George_Island 382/388 170/182 115/115 144/158 187/191 234/242 160/182 382/388
SNG_046 St_George_Island 382/396 152/174 85/87 158/162 187/189 234/234 160/186 382/396
SNG_047 St_George_Island 380/386 166/182 95/113 162/168 195/199 234/238 160/160 380/386
SNG_048 St_George_Island 390/392 176/178 99/99 156/156 183/189 234/240 160/180 390/392
SNG_049 St_George_Island 386/396 172/178 99/117 160/162 187/193 234/246 160/160 386/396
SNG_050 St_George_Island 384/394 174/178 93/93 156/166 197/197 236/238 160/176 384/394
SNG_051 St_George_Island 382/386 166/168 99/103 160/160 185/189 232/234 160/160 382/386
SNG_052 St_George_Island 386/390 168/174 105/111 142/142 191/197 238/240 160/160 386/390
SNG_053 St_George_Island 380/394 168/184 93/99 160/168 185/187 234/238 160/160 380/394
SNG_054 St_George_Island 382/394 172/182 115/123 154/160 185/197 234/236 160/160 382/394
SNG_055 St_George_Island 386/394 170/186 91/99 148/158 177/195 230/232 160/160 386/394
SNG_056 St_George_Island 380/394 168/178 105/107 162/166 189/195 230/234 160/160 380/394
SNG_057 St_George_Island 380/394 168/174 99/115 142/164 191/195 242/242 160/184 380/394
SNG_058 St_George_Island 380/380 170/172 87/103 154/158 195/201 240/240 160/160 380/380
SNG_059 St_George_Island 380/386 162/178 95/123 156/162 191/197 230/234 160/160 380/386
SNG_060 St_George_Island 384/394 168/176 103/105 156/160 185/199 234/238 160/160 384/394
SNG_061 St_George_Island 380/382 160/182 105/113 140/146 193/205 230/234 160/184 380/382
SNG_062 St_George_Island 386/394 176/178 87/97 156/158 185/195 236/238 160/160 386/394
SNG_063 St_George_Island 380/380 180/182 85/99 134/156 181/199 230/234 160/160 380/380
SNG_064 St_George_Island 382/396 162/170 85/105 140/160 187/203 232/236 160/174 382/396
SNG_065 St_George_Island 380/392 170/176 91/99 150/156 187/197 230/236 160/160 380/392
SNG_066 St_George_Island 394/396 174/178 91/107 162/166 195/203 228/238 160/160 394/396
SNG_067 St_George_Island 380/384 172/172 99/99 148/158 189/197 238/240 160/160 380/384
SNG_068 St_George_Island 380/394 162/168 91/115 160/160 183/193 232/238 160/178 380/394
SNG_069 St_George_Island 392/394 164/178 99/117 160/162 197/199 234/242 178/178 392/394
SNG_070 St_George_Island 382/392 166/174 99/117 160/160 185/187 238/240 160/184 382/392
SNG_071 St_George_Island 380/394 162/178 97/111 160/162 185/191 232/234 160/160 380/394
SNG_072 St_George_Island 378/380 170/172 95/103 156/162 185/187 230/230 184/186 378/380
SNG_073 St_George_Island 384/394 168/180 91/99 158/164 193/195 234/240 160/160 384/394
SNG_074 St_George_Island 380/394 168/176 85/99 160/168 185/187 228/234 160/160 380/394
SNG_075 St_George_Island 382/391 164/174 103/103 158/160 187/197 230/240 160/160 382/391
SNG_076 St_George_Island 388/392 166/182 87/117 156/162 185/193 234/234 160/160 388/392
SNG_077 St_George_Island 386/394 164/170 97/115 160/160 185/189 238/242 160/160 386/394
SNG_078 St_George_Island 382/388 152/174 103/113 162/162 187/193 228/230 160/160 382/388
SNG_079 St_George_Island 380/394 162/178 97/115 158/164 185/199 238/250 160/160 380/394
SNG_080 St_George_Island 394/394 166/172 85/97 160/160 177/201 236/236 160/182 394/394
SNG_081 St_George_Island 388/394 162/180 115/123 140/144 187/197 232/238 160/178 388/394
SNG_082 St_George_Island 380/382 168/182 91/105 134/164 195/205 232/236 160/180 380/382
SNG_083 St_George_Island 380/394 164/168 95/103 142/158 185/185 234/244 160/160 380/394
SNG_084 St_George_Island 392/394 162/176 91/99 160/166 187/193 236/240 172/184 392/394
SNG_085 St_George_Island 382/394 164/168 93/115 134/152 185/185 228/230 178/186 382/394
SNG_086 St_George_Island 386/394 178/180 117/117 162/162 191/191 230/238 160/176 386/394
SNG_087 St_George_Island 388/394 162/168 91/115 156/158 185/191 230/236 160/160 388/394
SNG_088 St_George_Island 380/394 168/174 97/99 158/162 187/189 232/232 160/160 380/394
SNG_089 St_George_Island 392/395 162/172 103/117 142/156 193/197 230/232 160/160 392/395
SNG_090 St_George_Island 380/380 174/176 99/115 156/158 187/189 234/242 160/160 380/380
SNG_091 St_George_Island 392/392 170/186 93/117 156/158 187/189 NA 160/160 392/392
SNG_092 St_George_Island 378/382 162/180 105/123 156/164 189/201 232/234 160/160 378/382
SNG_093 St_George_Island 380/380 168/178 99/107 140/154 185/189 236/246 160/160 380/380
SNG_094 St_George_Island 380/382 162/182 91/107 154/160 193/197 234/234 160/176 380/382
SNG_095 St_George_Island 380/380 172/182 99/117 142/156 181/191 232/234 160/160 380/380
SNG_096 St_George_Island 394/396 168/180 95/101 160/160 193/199 230/232 160/160 394/396
SNG_097 St_George_Island 380/392 168/170 93/107 148/158 183/185 232/238 160/160 380/392
SNG_098 St_George_Island 390/394 172/178 91/117 160/162 189/193 230/236 160/176 390/394
SNG_099 St_George_Island 382/388 174/176 87/117 160/162 185/201 228/230 160/160 382/388
SNG_100 St_George_Island 380/380 176/186 101/115 140/162 195/199 230/236 160/182 380/380
SNP_001 St_Paul_Island 392/392 172/174 97/99 158/162 181/191 230/230 160/160 392/392
SNP_002 St_Paul_Island 380/380 162/174 111/115 164/164 179/195 234/238 160/160 380/380
SNP_003 St_Paul_Island 382/394 168/178 97/105 158/162 195/195 230/232 160/160 382/394
SNP_004 St_Paul_Island 386/394 168/182 85/119 158/160 187/189 230/242 160/184 386/394
SNP_005 St_Paul_Island 380/392 168/172 93/115 162/162 185/189 228/238 160/160 380/392
SNP_006 St_Paul_Island 380/382 168/172 99/107 158/160 185/201 230/232 160/176 380/382
SNP_007 St_Paul_Island 382/396 172/178 87/93 154/162 187/193 238/244 160/160 382/396
SNP_008 St_Paul_Island 380/394 172/176 99/115 160/162 191/195 230/234 160/160 380/394
SNP_009 St_Paul_Island 380/382 168/174 99/99 152/162 185/197 234/234 160/184 380/382
SNP_010 St_Paul_Island NA NA NA NA NA NA 160/160 NA
SNP_011 St_Paul_Island 380/382 168/170 103/117 142/160 193/193 236/236 160/178 380/382
SNP_012 St_Paul_Island 394/395 162/168 99/123 142/156 NA NA 156/182 394/395
SNP_013 St_Paul_Island 378/380 174/178 99/117 160/160 195/199 230/234 160/160 378/380
SNP_014 St_Paul_Island 380/382 164/168 87/99 154/160 189/191 234/238 160/174 380/382
SNP_015 St_Paul_Island 392/392 164/168 91/93 162/168 193/201 234/246 160/160 392/392
SNP_016 St_Paul_Island 388/394 168/174 95/119 140/164 187/201 236/250 160/160 388/394
SNP_017 St_Paul_Island 382/386 172/174 87/107 142/160 187/189 234/240 160/176 382/386
SNP_019 St_Paul_Island 394/394 164/172 91/101 164/168 193/195 234/236 160/160 394/394
SNP_020 St_Paul_Island 392/392 172/182 115/115 158/160 185/193 236/240 160/160 392/392
SNP_021 St_Paul_Island 380/380 168/178 87/103 148/160 193/195 238/240 160/160 380/380
SNP_022 St_Paul_Island 392/397 168/182 99/107 142/158 NA NA NA 392/397
SNP_023 St_Paul_Island 382/388 174/178 97/123 158/164 189/197 228/234 160/176 382/388
SNP_024 St_Paul_Island 394/394 174/178 99/107 160/164 193/197 228/236 160/176 394/394
SNP_025 St_Paul_Island 380/380 170/178 107/117 142/160 185/199 242/244 160/160 380/380
SNP_026 St_Paul_Island 380/384 162/168 91/91 156/158 195/203 234/240 160/160 380/384
SNP_028 St_Paul_Island 394/395 168/178 99/99 142/162 191/193 234/236 160/184 394/395
SNP_029 St_Paul_Island 378/380 164/164 95/107 158/160 189/193 234/236 160/160 378/380
SNP_030 St_Paul_Island 380/394 174/174 103/105 154/164 191/195 236/238 160/160 380/394
SNP_031 St_Paul_Island 380/382 168/174 91/114 160/172 191/197 236/240 160/160 380/382
SNP_032 St_Paul_Island 380/382 168/178 99/125 142/158 185/199 234/236 160/160 380/382
SNP_033 St_Paul_Island NA NA NA 134/142 NA NA NA NA
SNP_034 St_Paul_Island 380/394 172/178 115/115 134/164 195/195 234/234 160/160 380/394
SNP_035 St_Paul_Island 382/394 178/178 99/103 134/142 191/197 230/232 160/160 382/394
SNP_036 St_Paul_Island 380/392 172/178 91/123 154/158 185/185 230/238 160/160 380/392
SNP_039 St_Paul_Island 380/382 162/172 103/107 142/162 185/197 230/234 160/178 380/382
SNP_040 St_Paul_Island 380/394 166/180 93/115 164/166 193/199 234/238 160/160 380/394
SNP_041 St_Paul_Island 382/390 164/174 115/117 156/160 195/201 234/240 160/160 382/390
SNP_042 St_Paul_Island 380/394 158/166 115/115 156/160 189/193 228/238 156/160 380/394
SNP_043 St_Paul_Island 380/382 174/174 91/115 140/156 195/199 238/242 156/160 380/382
SNP_044 St_Paul_Island 378/394 160/166 117/127 146/156 193/193 230/230 160/160 378/394
SNP_045 St_Paul_Island 390/392 174/178 103/105 158/162 191/193 238/240 160/160 390/392
SNP_046 St_Paul_Island 382/394 174/174 113/115 156/156 193/193 228/238 160/174 382/394
SNP_047 St_Paul_Island 380/392 162/178 99/103 134/158 191/193 230/236 160/160 380/392
SNP_048 St_Paul_Island 380/396 170/176 95/99 160/160 187/199 228/236 160/160 380/396
SNP_049 St_Paul_Island 380/386 174/178 99/115 160/166 185/193 234/240 160/160 380/386
SNP_050 St_Paul_Island 378/380 NA 105/117 140/164 NA NA 176/178 378/380
SNP_051 St_Paul_Island 380/380 172/180 103/103 158/160 193/205 234/240 160/160 380/380
SNP_052 St_Paul_Island 382/394 166/172 101/107 142/158 177/193 234/244 160/176 382/394
SNP_053 St_Paul_Island 386/392 164/170 103/115 140/160 187/199 238/242 160/160 386/392
SNP_054 St_Paul_Island 380/382 172/182 99/103 156/164 185/185 NA 160/160 380/382
SNP_055 St_Paul_Island 382/394 172/174 91/117 160/162 193/197 234/236 160/160 382/394
SNP_056 St_Paul_Island 386/391 162/174 99/113 140/160 183/201 230/240 160/160 386/391
SNP_057 St_Paul_Island 394/396 168/170 99/117 156/160 195/199 234/236 160/184 394/396
SNP_058 St_Paul_Island 380/392 170/172 91/99 NA 187/193 240/240 160/160 380/392
SNP_059 St_Paul_Island 380/380 168/174 93/101 134/160 185/189 238/242 160/160 380/380
SNP_060 St_Paul_Island 391/392 158/162 97/99 158/168 193/193 236/238 160/160 391/392
SNP_061 St_Paul_Island 380/384 170/174 99/101 156/158 177/191 234/234 160/160 380/384
SNP_062 St_Paul_Island 380/382 172/174 105/107 156/166 191/199 230/234 160/180 380/382
SNP_063 St_Paul_Island 382/392 168/180 99/103 162/168 185/201 228/242 160/160 382/392
SNP_064 St_Paul_Island 386/394 178/182 99/117 160/162 197/199 238/254 160/160 386/394
SNP_065 St_Paul_Island 380/392 152/160 99/117 142/160 189/195 236/240 160/160 380/392
SNP_066 St_Paul_Island 378/392 166/170 99/125 140/162 193/197 244/246 160/160 378/392
SNP_067 St_Paul_Island 380/394 168/176 117/117 142/160 177/203 234/236 160/160 380/394
SNP_068 St_Paul_Island 386/394 158/174 85/117 160/160 183/197 228/240 160/160 386/394
SNP_069 St_Paul_Island 382/386 172/174 103/115 140/158 193/197 232/236 160/184 382/386
SNP_070 St_Paul_Island 380/380 158/168 103/123 156/158 195/197 234/236 160/160 380/380
SNP_071 St_Paul_Island 380/392 172/174 87/117 160/160 185/189 236/238 160/160 380/392
SNP_072 St_Paul_Island 380/394 174/176 91/99 140/162 185/187 234/238 160/180 380/394
SNP_073 St_Paul_Island 392/394 172/178 99/99 140/162 185/193 228/234 160/184 392/394
SNP_074 St_Paul_Island 382/394 170/174 91/99 142/162 185/185 234/234 160/160 382/394
SNP_075 St_Paul_Island 380/392 168/168 99/107 162/168 197/197 232/234 160/160 380/392
SNP_076 St_Paul_Island 394/394 170/172 93/95 134/160 185/189 234/242 160/160 394/394
SNP_077 St_Paul_Island 380/392 162/168 103/105 160/162 185/185 230/236 176/184 380/392
SNP_078 St_Paul_Island 380/382 168/168 99/107 154/160 185/199 238/238 174/176 380/382
SNP_079 St_Paul_Island 384/394 152/176 99/115 154/158 185/187 236/240 160/176 384/394
SNP_080 St_Paul_Island 378/396 162/174 93/103 160/160 185/185 238/238 160/160 378/396
SNP_081 St_Paul_Island 380/380 176/176 99/99 148/158 185/193 228/240 160/160 380/380
SNP_082 St_Paul_Island 380/392 162/174 91/91 160/162 187/189 232/234 160/160 380/392
SNP_083 St_Paul_Island 380/382 174/176 99/117 164/166 185/185 234/238 160/160 380/382
SNP_084 St_Paul_Island 392/397 170/172 93/115 140/142 185/197 232/238 160/160 392/397
SNP_085 St_Paul_Island 380/392 176/182 99/103 160/160 193/197 228/234 160/160 380/392
SNP_086 St_Paul_Island 380/380 160/172 103/115 144/158 193/199 230/234 160/176 380/380
SNP_087 St_Paul_Island 394/394 170/170 87/117 142/160 185/191 230/234 160/184 394/394
SNP_088 St_Paul_Island 386/396 178/180 99/117 142/164 187/189 230/238 160/160 386/396
SNP_089 St_Paul_Island 382/392 164/182 93/97 134/142 179/187 230/234 160/160 382/392
SNP_090 St_Paul_Island 378/392 164/176 99/115 154/156 185/197 228/232 160/160 378/392
SNP_091 St_Paul_Island 380/394 160/178 97/115 162/162 197/203 NA 160/160 380/394
SNP_092 St_Paul_Island 378/392 160/172 87/99 156/164 197/199 NA 160/184 378/392
SNP_093 St_Paul_Island NA 170/182 91/103 142/156 197/197 NA 160/160 NA
SNP_094 St_Paul_Island 382/394 168/170 87/105 NA 195/197 NA 176/184 382/394
SNP_095 St_Paul_Island 380/394 168/172 97/107 162/162 197/197 228/250 160/160 380/394
SNP_096 St_Paul_Island 381/390 172/174 99/121 162/162 187/191 232/250 156/176 381/390
SNP_097 St_Paul_Island 380/394 170/178 91/115 158/164 177/193 234/240 156/188 380/394
SNP_098 St_Paul_Island 386/394 164/168 85/105 142/158 193/199 234/246 160/186 386/394
SNP_099 St_Paul_Island NA NA NA 134/160 189/193 234/234 160/176 NA
SNP_100 St_Paul_Island 380/382 162/176 85/115 160/160 193/193 230/238 160/160 380/382
SNP_101 St_Paul_Island 380/392 158/174 117/117 160/160 189/193 234/240 160/184 380/392
SNP_102 St_Paul_Island 382/394 182/182 103/113 142/142 185/185 228/238 160/160 382/394
SNP_103 St_Paul_Island 394/394 174/182 99/125 156/160 183/191 234/234 160/160 394/394
SNP_104 St_Paul_Island 382/386 168/174 95/103 140/156 185/193 228/234 160/160 382/386
SNP_105 St_Paul_Island 380/384 162/172 99/115 154/162 185/193 NA 160/160 380/384
SNP_106 St_Paul_Island 394/394 172/172 93/115 162/162 193/193 234/250 160/160 394/394
SNP_107 St_Paul_Island 382/392 168/174 99/117 142/162 187/199 230/234 160/160 382/392
SNP_108 St_Paul_Island 382/382 164/174 91/99 156/162 187/193 230/230 160/160 382/382
SNP_109 St_Paul_Island 380/394 172/172 95/105 154/166 189/193 236/246 156/156 380/394
SNP_110 St_Paul_Island 380/384 162/172 103/103 140/160 195/195 230/250 160/186 380/384
SNP_111 St_Paul_Island 380/394 160/178 85/117 142/142 191/193 228/238 160/184 380/394
SNP_112 St_Paul_Island NA NA 97/99 160/160 NA NA NA NA
SNP_113 St_Paul_Island 380/394 162/164 123/123 142/162 193/195 234/240 160/160 380/394
